country,n_diff_obs,significance_threshold,significant_acf_lags,significant_pacf_lags,seasonal_acf_lags_12_24_36,seasonal_pacf_lags_12_24_36,lag1_acf_significant,lag1_pacf_significant
Australia,263,0.12085877753172865,"[2, 3, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 21, 22, 24, 26, 27, 28, 29, 33, 34, 36]","[2, 3, 4, 9, 10, 11, 12, 13, 15, 17, 23, 24, 36]","[12, 24, 36]","[12, 24, 36]",False,False
Canada,263,0.12085877753172865,"[1, 3, 9, 12, 15, 21, 23, 24, 27, 33, 36]","[1, 3, 4, 9, 10, 11, 12, 13, 15, 23, 24, 25, 36]","[12, 24, 36]","[12, 24, 36]",True,True
Ireland,263,0.12085877753172865,"[1, 4, 12, 15, 22, 24, 30, 36]","[1, 2, 3, 4, 9, 12, 13, 14, 22, 25]","[12, 24, 36]",[12],True,True
New_Zealand,263,0.12085877753172865,"[1, 3, 12, 24, 27, 29, 36]","[1, 3, 4, 6, 8, 9, 10, 11, 12, 13, 16, 25, 26]","[12, 24, 36]",[12],True,True
UK,263,0.12085877753172865,"[1, 3, 9, 11, 12, 13, 15, 21, 23, 24, 27, 36]","[1, 3, 4, 10, 11, 12, 13, 24, 26]","[12, 24, 36]","[12, 24]",True,True
US,263,0.12085877753172865,"[1, 3, 6, 8, 10, 12, 14, 16, 18, 22, 24, 28, 30, 34, 36]","[1, 2, 3, 4, 5, 9, 10, 11, 12, 13]","[12, 24, 36]",[12],True,True
